"Whenever we encounter wild animals in nature, we must only ever show kindness and compassion." - Paul Oxton
"The earth laughs in flowers." - Ralph Waldo Emerson
Tag a friend who loves wildlife!
Do you love wildlife photography too? Share an image or a story with us!
"When it comes to conserving wildlife and the environment, It's more important to be outspoken, than unspoken." - Paul Oxton 
"Wildlife surprises you when you least expect it." - Mohamedibrahim
"Wildlife in the world can only be protected by the love of compassionate hearts in the world!" - Mehmet Murat ildan
"The rules of wildlife are simple and clear, which is not the case for men." - Laureny Baheux
"If you can reach out and touch and love and be with wildlife, you will forever be changed, and you will want to make the world a better place." - Terri Irwin
"Study nature, love nature, stay close to nature. It will never fail you." - Frank Lloyd Wright
America's national parks are the best places in the nation to encouter wildlife in its natural habitat!
Take a hike into the backcountry and you'll never know what you'll find ... 
Biodiversity is one of the world's greatest assets, and national parks enable you to experience it
"We have not inherited this earth from our parents - we have borrowed it from our children" - Moses Henry Cass (attributed)
"If having a soul means being able to feel love and loyalty and gratitude, then animals are better off than a lot of humans." ― James Herriot
"An animal's eyes have the power to speak a great language." ― Martin Buber
"Some people talk to animals. Not many listen though. That's the problem." ― A.A. Milne 
"Animals are born who they are, accept it, and that is that. They live with greater peace than people do." ― Gregory Maguire 
"To see ten thousand animals untamed and not branded with the symbols of human commerce is like scaling an unconquered mountain for the first time, or like finding a forest without roads or footpaths, or the blemish of an axe. You know then what you had always been told — that the world once lived and grew without adding machines and newsprint and brick-walled streets and the tyranny of clocks." ― Beryl Markham